,short_ma,long_ma,signal,regime,cumulative_return,sharpe
18,6,24,18,0.0,1.318396148605346,0.25412700865340415
811,18,24,6,0.0,1.318396148605346,0.25412700865340415
580,13,55,5,0.0,1.3167960638809202,0.2556684421935764
481,12,55,6,0.0,1.3142968017959593,0.254073478950136
282,9,55,8,0.0,1.3137329433441163,0.25397114631493745
640,15,37,5,0.0,1.3117579357147213,0.2555170640633629
193,7,60,10,0.0,1.3111189464569095,0.25231022569411793
471,12,51,6,0.0,1.3107972827148422,0.25196095412236896
810,18,24,5,0.0,1.30737336830139,0.24687405327848463
730,16,33,5,0.0,1.3065689082336425,0.2460448754700882
9,6,20,20,0.0,1.3065481486511212,0.2461182907237726
35,6,33,13,0.0,1.3043589414978025,0.24471435290107652
134,7,33,11,0.0,1.3043589414978025,0.24471435290107652
242,9,37,8,0.0,1.3043589414978025,0.24471435290107652
332,10,33,8,0.0,1.3043589414978025,0.24471435290107652
531,13,33,6,0.0,1.3043589414978025,0.24471435290107652
27,6,28,16,0.0,1.3034415481185921,0.24383218350047953
721,16,28,6,0.0,1.3034415481185921,0.24383218350047953
570,13,51,5,0.0,1.2986933596801744,0.24344940185906358
125,7,28,13,0.0,1.2965137957000727,0.2391325974818461
144,7,37,11,0.0,1.2942136452865585,0.23755909292223115
660,15,46,5,0.0,1.2817948525619494,0.23109305370535568
422,12,28,8,0.0,1.2808223968124375,0.2299328132826952
62,6,46,8,0.0,1.277889511413574,0.21572642671752118
461,12,46,6,0.0,1.2746972735214221,0.22703117558551827
252,9,42,8,0.0,1.2745784270095817,0.2213327094652693
109,7,20,20,0.0,1.2697818157958987,0.2221149785845657
117,7,24,16,0.0,1.2697818157958987,0.2221149785845657
522,13,28,8,0.0,1.2697818157958987,0.2221149785845657
970,20,55,5,0.0,1.2690363543701182,0.22396263430157126
292,9,60,8,0.0,1.2686737961578367,0.2231306513437565
262,9,46,8,0.0,1.2676203244018556,0.2169953160682739
451,12,42,6,0.0,1.2675181533432003,0.22175644900124644
203,9,20,10,0.0,1.267230785446167,0.19813957025692994
215,9,24,13,0.0,1.2626770603942876,0.21722092614484056
135,7,33,13,0.0,1.2625158980941757,0.21316955594507309
342,10,37,8,0.0,1.2625158980941757,0.21316955594507309
620,15,28,5,0.0,1.2619547262573225,0.21496930358007857
152,7,42,8,0.0,1.2607905089950564,0.20372076923094648
251,9,42,6,0.0,1.2607905089950564,0.20372076923094648
670,15,51,5,0.0,1.258481442947387,0.21512200520331215
980,20,60,5,0.0,1.2546964580535904,0.21338168841064345
750,16,42,5,0.0,1.2539755459594735,0.20702972332351224
840,18,37,5,0.0,1.2539755459594735,0.20702972332351224
413,12,24,10,0.0,1.2527678712463373,0.20992702755246764
142,7,37,8,0.0,1.2520238483810417,0.1976951860262566
241,9,37,6,0.0,1.2520238483810417,0.1976951860262566
89,6,55,20,0.0,1.2512512329101553,0.20998710028185746
971,20,55,6,0.0,1.2512512329101553,0.20998710028185746
224,9,28,11,0.0,1.2501831747817995,0.207848490287659
323,10,28,10,0.0,1.2501831747817995,0.207848490287659
350,10,42,5,0.0,1.248589128456116,0.19525618091664043
17,6,24,16,0.0,1.2480621154785168,0.202547592421342
711,16,24,6,0.0,1.2480621154785168,0.202547592421342
108,7,20,18,0.0,1.2476114775085438,0.20404524614973782
650,15,42,5,0.0,1.2452982766342158,0.20556232993512547
890,18,60,5,0.0,1.2451058190917978,0.20652838435812385
612,15,24,8,0.0,1.244115670928954,0.20341183410367855
212,9,24,8,0.0,1.2430229364776617,0.1804938154612278
126,7,28,15,0.0,1.2409542932510385,0.19923165197096854
45,6,37,13,0.0,1.2366374552536017,0.19717904168668823
541,13,37,6,0.0,1.2366374552536017,0.19717904168668823
690,15,60,5,0.0,1.2364972872924798,0.19967562465154118
491,12,60,6,0.0,1.236140496101379,0.19936903509330509
116,7,24,15,0.0,1.2351131124496444,0.19466161439940147
199,7,60,20,0.0,1.2321185516357414,0.19736053042303092
314,10,24,11,0.0,1.2320123287963873,0.19261806462301556
512,13,24,8,0.0,1.2316850039291378,0.19224607272398078
43,6,37,10,0.0,1.2303120665359497,0.18248457805648752
341,10,37,6,0.0,1.2303120665359497,0.18248457805648752
880,18,55,5,0.0,1.2301035456466682,0.19536647860447912
790,16,60,5,0.0,1.229922389678956,0.19468220023005126
36,6,33,15,0.0,1.2291183801651,0.18970764124764009
631,15,33,6,0.0,1.2291183801651,0.18970764124764009
989,20,60,20,0.0,1.2282477642822276,0.22107563173938558
25,6,28,13,0.0,1.227334517631531,0.18689316533242517
521,13,28,6,0.0,1.227334517631531,0.18689316533242517
133,7,33,10,0.0,1.224376757164001,0.1846806424131381
232,9,33,8,0.0,1.224376757164001,0.1846806424131381
99,6,60,20,0.0,1.2232194454574574,0.18981192224894347
981,20,60,6,0.0,1.2232194454574574,0.18981192224894347
233,9,33,10,0.0,1.2216177686691283,0.1842243531227174
95,6,60,13,0.0,1.221197243537902,0.18815010675916016
194,7,60,11,0.0,1.221197243537902,0.18815010675916016
591,13,60,6,0.0,1.221197243537902,0.18815010675916016
103,7,20,10,0.0,1.220709179573058,0.16418550935803877
202,9,20,8,0.0,1.220709179573058,0.16418550935803877
702,16,20,8,0.0,1.220074948730469,0.18372171711365318
680,15,55,5,0.0,1.2184153233718866,0.18606693186045242
780,16,55,5,0.0,1.2184153233718866,0.18606693186045242
4,6,20,11,0.0,1.2183516822814948,0.1626139058833424
206,9,20,15,0.0,1.2180021913146952,0.1821800220068604
46,6,37,15,0.0,1.2169894650268565,0.18059178609162174
362,10,46,8,0.0,1.2169894650268565,0.18059178609162174
641,15,37,6,0.0,1.2169894650268565,0.18059178609162174
124,7,28,11,0.0,1.215998059158325,0.17751694936418877
154,7,42,11,0.0,1.21543648197174,0.17958675307758185
52,6,42,8,0.0,1.2146270471191416,0.16932358240157422
171,7,51,6,0.0,1.2146270471191416,0.16932358240157422
250,9,42,5,0.0,1.2146270471191416,0.16932358240157422
33,6,33,10,0.0,1.213672934379577,0.17076774815118878
331,10,33,6,0.0,1.213672934379577,0.17076774815118878
97,6,60,16,0.0,1.2133027789688107,0.17864463308398135
791,16,60,6,0.0,1.2133027789688107,0.17864463308398135
28,6,28,18,0.0,1.2117086297988902,0.17679500870420306
821,18,28,6,0.0,1.2117086297988902,0.17679500870420306
37,6,33,16,0.0,1.211381180725098,0.17636703507463952
145,7,37,13,0.0,1.211381180725098,0.17636703507463952
352,10,42,8,0.0,1.211381180725098,0.17636703507463952
731,16,33,6,0.0,1.211381180725098,0.17636703507463952
260,9,46,5,0.0,1.210738767547608,0.16657924339537375
189,7,55,20,0.0,1.2094326468276968,0.1793125216340064
198,7,60,18,0.0,1.2094326468276968,0.1793125216340064
830,18,33,5,0.0,1.2083701525878912,0.17416476492831987
223,9,28,10,0.0,1.2076553027343755,0.17356058839101307
432,12,33,8,0.0,1.2069369719696053,0.1747193996173528
174,7,51,11,0.0,1.2062794033813475,0.17291128459976302
305,10,20,13,0.0,1.2058380084228515,0.17301944618185017
404,12,20,11,0.0,1.2058380084228515,0.17301944618185017
503,13,20,10,0.0,1.2058380084228515,0.17301944618185017
740,16,37,5,0.0,1.2057519833374033,0.17214766629423567
104,7,20,11,0.0,1.2043770455932619,0.15299388430538965
401,12,20,6,0.0,1.2043770455932619,0.15299388430538965
910,20,28,5,0.0,1.2030521551513675,0.17011947398032304
302,10,20,8,0.0,1.2014193841552732,0.1509675529955643
430,12,33,5,0.0,1.1960989443588264,0.1583569820110671
892,18,60,8,0.0,1.1956026063156118,0.16929573908188106
88,6,55,18,0.0,1.1954360548400882,0.16517424675920228
881,18,55,6,0.0,1.1954360548400882,0.16517424675920228
55,6,42,13,0.0,1.1941407133865347,0.16355105988822813
65,6,46,13,0.0,1.1941407133865347,0.16355105988822813
164,7,46,11,0.0,1.1941407133865347,0.16355105988822813
551,13,42,6,0.0,1.1941407133865347,0.16355105988822813
561,13,46,6,0.0,1.1941407133865347,0.16355105988822813
792,16,60,8,0.0,1.1922820536804202,0.16609651661853259
112,7,24,8,0.0,1.188153910102843,0.14162735698729456
960,20,51,5,0.0,1.1876963990402212,0.1593531110044923
190,7,60,5,0.0,1.1872148993682863,0.15413665508073213
8,6,20,18,0.0,1.1848852204132085,0.15265520081690181
801,18,20,6,0.0,1.1848852204132085,0.15265520081690181
770,16,51,5,0.0,1.1846975471496566,0.16040223504085332
19,6,24,20,0.0,1.1836825662612904,0.14949623084642094
901,20,24,6,0.0,1.1836825662612904,0.14949623084642094
692,15,60,8,0.0,1.1812596054077154,0.1573336952910491
34,6,33,11,0.0,1.1797696543121325,0.14630976622194258
710,16,24,5,0.0,1.1797696543121325,0.14630976622194258
340,10,37,5,0.0,1.1788829482650756,0.1434227817535603
324,10,28,11,0.0,1.1770209338760373,0.15172862014786326
402,12,20,8,0.0,1.1765031061553965,0.13507281966382853
86,6,55,15,0.0,1.1759090435028083,0.1502556519744314
87,6,55,16,0.0,1.1759090435028083,0.1502556519744314
681,15,55,6,0.0,1.1759090435028083,0.1502556519744314
781,16,55,6,0.0,1.1759090435028083,0.1502556519744314
96,6,60,15,0.0,1.1710402846145622,0.146543644353011
691,15,60,6,0.0,1.1710402846145622,0.146543644353011
243,9,37,10,0.0,1.168294426574707,0.14426557832078854
760,16,46,5,0.0,1.1681300637054446,0.1436744812783362
3,6,20,10,0.0,1.166967945022583,0.12248029683592085
301,10,20,6,0.0,1.166967945022583,0.12248029683592085
16,6,24,15,0.0,1.1629395137023937,0.1360823700520097
611,15,24,6,0.0,1.1629395137023937,0.1360823700520097
5,6,20,13,0.0,1.1621487484359747,0.12353873905175351
501,13,20,6,0.0,1.1621487484359747,0.12353873905175351
184,7,55,11,0.0,1.1599655177688601,0.13745799285380583
802,18,20,8,0.0,1.1598781478881832,0.13341806616952637
492,12,60,8,0.0,1.1594772949981698,0.1378343757689147
400,12,20,5,0.0,1.1591086794280996,0.11709785827135412
161,7,46,6,0.0,1.1591032667541508,0.12817177510486502
296,9,60,15,0.0,1.1590186348342892,0.14008131372079263
870,18,51,5,0.0,1.157783862419129,0.1363663910166608
85,6,55,13,0.0,1.1576570701217639,0.13569142077215007
581,13,55,6,0.0,1.1576570701217639,0.13569142077215007
234,9,33,11,0.0,1.1575446939468381,0.13695414205783815
333,10,33,10,0.0,1.1575446939468381,0.13695414205783815
75,6,51,13,0.0,1.157322125320435,0.13540109577778922
571,13,51,6,0.0,1.157322125320435,0.13540109577778922
98,6,60,18,0.0,1.156484595222472,0.1352998967544187
891,18,60,6,0.0,1.156484595222472,0.1352998967544187
196,7,60,15,0.0,1.1564361758422856,0.13539586970877818
102,7,20,8,0.0,1.1550980600738532,0.11446039633301511
602,15,20,8,0.0,1.1534325253295914,0.12983512076668793
204,9,20,11,0.0,1.152586470031738,0.11878814541090144
303,10,20,10,0.0,1.152586470031738,0.11878814541090144
188,7,55,18,0.0,1.1516462459182737,0.13405811430265996
395,10,60,13,0.0,1.1516462459182737,0.13405811430265996
593,13,60,10,0.0,1.1516462459182737,0.13405811430265996
214,9,24,11,0.0,1.149937677078247,0.1270541974964335
313,10,24,10,0.0,1.149937677078247,0.1270541974964335
520,13,28,5,0.0,1.1473948071289057,0.12202496145802909
201,9,20,6,0.0,1.1470522757720953,0.10888952786579922
300,10,20,5,0.0,1.1470522757720953,0.10888952786579922
197,7,60,16,0.0,1.1464813731384276,0.1273716836468996
78,6,51,18,0.0,1.1463342966461176,0.12710691619026973
871,18,51,6,0.0,1.1463342966461176,0.12710691619026973
322,10,28,8,0.0,1.1438698696136487,0.12101084402210834
294,9,60,11,0.0,1.143668167610168,0.1251726981100163
393,10,60,10,0.0,1.143668167610168,0.1251726981100163
24,6,28,11,0.0,1.14259963432312,0.11832273225318575
123,7,28,10,0.0,1.14259963432312,0.11832273225318575
132,7,33,8,0.0,1.1418690068054194,0.11612257031999434
68,6,46,18,0.0,1.1418642134857178,0.1236096094294416
77,6,51,16,0.0,1.1418642134857178,0.1236096094294416
771,16,51,6,0.0,1.1418642134857178,0.1236096094294416
861,18,46,6,0.0,1.1418642134857178,0.1236096094294416
950,20,46,5,0.0,1.1418642134857178,0.1236096094294416
107,7,20,16,0.0,1.1408612529754643,0.1194291965411237
592,13,60,8,0.0,1.1406592628097527,0.12272451635971839
47,6,37,16,0.0,1.1403968341064459,0.12235638548379114
155,7,42,13,0.0,1.1403968341064459,0.12235638548379114
741,16,37,6,0.0,1.1403968341064459,0.12235638548379114
195,7,60,13,0.0,1.1376229248809822,0.12037355746769574
293,9,60,10,0.0,1.1376229248809822,0.12037355746769574
372,10,51,8,0.0,1.1366764699935916,0.11916982968260155
411,12,24,6,0.0,1.1361945864868164,0.11333612814618964
211,9,24,6,0.0,1.1359393706512442,0.10090531392564886
79,6,51,20,0.0,1.1357604219818103,0.11858056268207114
961,20,51,6,0.0,1.1357604219818103,0.11858056268207114
115,7,24,13,0.0,1.1356812220001233,0.11506172106053049
374,10,51,11,0.0,1.1349768899154655,0.11894766542312964
12,6,24,8,0.0,1.1346856262969975,0.10007033764345426
222,9,28,8,0.0,1.133001470794677,0.11078915824075133
118,7,24,18,0.0,1.132323215560913,0.11098618270227811
114,7,24,11,0.0,1.13187411869049,0.11011060121487581
312,10,24,8,0.0,1.13187411869049,0.11011060121487581
57,6,42,16,0.0,1.1308736715316765,0.11442915063348887
66,6,46,15,0.0,1.1308736715316765,0.11442915063348887
67,6,46,16,0.0,1.1308736715316765,0.11442915063348887
76,6,51,15,0.0,1.1308736715316765,0.11442915063348887
661,15,46,6,0.0,1.1308736715316765,0.11442915063348887
671,15,51,6,0.0,1.1308736715316765,0.11442915063348887
751,16,42,6,0.0,1.1308736715316765,0.11442915063348887
761,16,46,6,0.0,1.1308736715316765,0.11442915063348887
860,18,46,5,0.0,1.1308736715316765,0.11442915063348887
940,20,42,5,0.0,1.1308736715316765,0.11442915063348887
56,6,42,15,0.0,1.1305841437530533,0.11417765663752197
651,15,42,6,0.0,1.1305841437530533,0.11417765663752197
850,18,42,5,0.0,1.1305841437530533,0.11417765663752197
930,20,37,5,0.0,1.1305841437530533,0.11417765663752197
394,10,60,11,0.0,1.1302575544357294,0.11421320409577956
442,12,37,8,0.0,1.1261822615432755,0.11172050899322637
421,12,28,6,0.0,1.1252610489654544,0.10488677283072276
412,12,24,8,0.0,1.124579611091614,0.1065511043004285
532,13,33,8,0.0,1.1245562311553965,0.11039002175941419
22,6,28,8,0.0,1.1242748021316527,0.10136888395351451
920,20,33,5,0.0,1.1242598891830444,0.10420543347566072
91,6,60,6,0.0,1.1232941654968263,0.10287149452164553
392,10,60,8,0.0,1.1225862998962417,0.10785848051302607
207,9,20,16,0.0,1.1224944874572755,0.10458613336249928
127,7,28,16,0.0,1.121454080467224,0.10284956047238146
105,7,20,13,0.0,1.118317301979064,0.09948115255403939
90,6,60,5,0.0,1.1177590195846567,0.09763147438665604
42,6,37,8,0.0,1.1166764537048344,0.09622618343923764
151,7,42,6,0.0,1.1166764537048344,0.09622618343923764
240,9,37,5,0.0,1.1166764537048344,0.09622618343923764
165,7,46,13,0.0,1.1166105598068254,0.10274775463713394
141,7,37,6,0.0,1.116431031341553,0.09603430962282544
330,10,33,5,0.0,1.116431031341553,0.09603430962282544
343,10,37,10,0.0,1.1156816839218138,0.1030508057441367
542,13,37,8,0.0,1.1156816839218138,0.1030508057441367
205,9,20,13,0.0,1.114979667320252,0.0992751821469117
113,7,24,10,0.0,1.112790168228149,0.09440817214234927
244,9,37,11,0.0,1.1123457144165048,0.10021703191165142
186,7,55,15,0.0,1.1121734144592277,0.09959186239130004
384,10,55,11,0.0,1.1121734144592277,0.09959186239130004
582,13,55,8,0.0,1.1121734144592277,0.09959186239130004
185,7,55,13,0.0,1.1117277795028695,0.09879251622225377
283,9,55,10,0.0,1.1117277795028695,0.09879251622225377
403,12,20,10,0.0,1.1101756233978266,0.09532952012270937
177,7,51,16,0.0,1.1092380457305901,0.09712476375660009
610,15,24,5,0.0,1.1085969918060297,0.091939220601963
382,10,55,8,0.0,1.105956488571167,0.0940366650056172
712,16,24,8,0.0,1.1032804781341554,0.08830454261234338
363,10,46,10,0.0,1.1031917528533932,0.09230421792840218
552,13,42,8,0.0,1.1031917528533932,0.09230421792840218
562,13,46,8,0.0,1.1031917528533932,0.09230421792840218
32,6,33,8,0.0,1.1030611549377447,0.08559737927031318
230,9,33,5,0.0,1.1030611549377447,0.08559737927031318
6,6,20,15,0.0,1.1030580794525138,0.08756530399894473
601,15,20,6,0.0,1.1030580794525138,0.08756530399894473
493,12,60,10,0.0,1.1028768054962155,0.09177571212616983
231,9,33,6,0.0,1.1015995867156987,0.08429371202441345
979,20,55,20,0.0,1.1015452728271482,0.09480146654519869
429,12,28,20,0.0,1.0997990779876707,0.08379562524201649
619,15,24,20,0.0,1.0997990779876707,0.08379562524201649
627,15,28,16,0.0,1.0997990779876707,0.08379562524201649
718,16,24,18,0.0,1.0997990779876707,0.08379562524201649
726,16,28,15,0.0,1.0997990779876707,0.08379562524201649
727,16,28,16,0.0,1.0997990779876707,0.08379562524201649
809,18,20,20,0.0,1.0997990779876707,0.08379562524201649
817,18,24,16,0.0,1.0997990779876707,0.08379562524201649
906,20,24,15,0.0,1.0997990779876707,0.08379562524201649
295,9,60,13,0.0,1.099515263137817,0.08890640366451408
187,7,55,16,0.0,1.099092498245239,0.08854607036356531
285,9,55,13,0.0,1.099092498245239,0.08854607036356531
682,15,55,8,0.0,1.099092498245239,0.08854607036356531
166,7,46,15,0.0,1.0971086639022833,0.08699817439562073
274,9,51,11,0.0,1.0971086639022833,0.08699817439562073
373,10,51,10,0.0,1.0971086639022833,0.08699817439562073
15,6,24,13,0.0,1.0955574367523184,0.08145024806611303
511,13,24,6,0.0,1.0955574367523184,0.08145024806611303
800,18,20,5,0.0,1.0955574367523184,0.08145024806611303
529,13,28,20,0.0,1.09523242149353,0.08012273826517215
915,20,28,13,0.0,1.09523242149353,0.08012273826517215
156,7,42,15,0.0,1.0943388639450071,0.08442272959636295
719,16,24,20,0.0,1.0935569581603997,0.0788167725351278
907,20,24,16,0.0,1.0935569581603997,0.0788167725351278
225,9,28,13,0.0,1.0920968300247191,0.07919496231921187
899,18,60,20,0.0,1.0912750675964367,0.08558662959899593
988,20,60,18,0.0,1.0912750675964367,0.08558662959899593
176,7,51,15,0.0,1.0911932191467277,0.08193445714727823
284,9,55,11,0.0,1.0911932191467277,0.08193445714727823
383,10,55,10,0.0,1.0911932191467277,0.08193445714727823
482,12,55,8,0.0,1.0911932191467277,0.08193445714727823
572,13,51,8,0.0,1.0911932191467277,0.08193445714727823
519,13,24,20,0.0,1.0910730962371815,0.07680916473082383
528,13,28,18,0.0,1.0910730962371815,0.07680916473082383
609,15,20,20,0.0,1.0910730962371815,0.07680916473082383
618,15,24,18,0.0,1.0910730962371815,0.07680916473082383
626,15,28,15,0.0,1.0910730962371815,0.07680916473082383
709,16,20,20,0.0,1.0910730962371815,0.07680916473082383
717,16,24,16,0.0,1.0910730962371815,0.07680916473082383
808,18,20,18,0.0,1.0910730962371815,0.07680916473082383
816,18,24,15,0.0,1.0910730962371815,0.07680916473082383
825,18,28,13,0.0,1.0910730962371815,0.07680916473082383
905,20,24,13,0.0,1.0910730962371815,0.07680916473082383
253,9,42,10,0.0,1.0896719865798956,0.08060291550750491
263,9,46,10,0.0,1.0896719865798956,0.08060291550750491
304,10,20,11,0.0,1.0894367744445805,0.07837343775373183
494,12,60,11,0.0,1.0888411299896232,0.07811213330303353
537,13,33,16,0.0,1.0857047391510013,0.07251637547553746
735,16,33,13,0.0,1.0857047391510013,0.07251637547553746
420,12,28,5,0.0,1.0852718723297117,0.07137969427548724
320,10,28,5,0.0,1.081776658935548,0.06855791970590044
636,15,33,15,0.0,1.0816142774200443,0.0691809183103765
254,9,42,11,0.0,1.081529692764282,0.0741190251338918
353,10,42,10,0.0,1.081529692764282,0.0741190251338918
438,12,33,18,0.0,1.08119817024231,0.06884166725577776
29,6,28,20,0.0,1.0808366973114012,0.07009612082008781
911,20,28,6,0.0,1.0808366973114012,0.07009612082008781
175,7,51,13,0.0,1.0804463592147833,0.07255690522109089
264,9,46,11,0.0,1.0804463592147833,0.07255690522109089
273,9,51,10,0.0,1.0804463592147833,0.07255690522109089
462,12,46,8,0.0,1.0804463592147833,0.07255690522109089
472,12,51,8,0.0,1.0804463592147833,0.07255690522109089
160,7,46,5,0.0,1.077759744758605,0.06558831869797292
69,6,46,20,0.0,1.0747198120880135,0.0647094082446065
951,20,46,6,0.0,1.0747198120880135,0.0647094082446065
882,18,55,8,0.0,1.0731321047210687,0.06461924859424409
782,16,55,8,0.0,1.0724208681488028,0.06403999307110864
637,15,33,16,0.0,1.0709581597137448,0.0605511784853137
736,16,33,15,0.0,1.0709581597137448,0.0605511784853137
628,15,28,18,0.0,1.0705464910125726,0.06021163577665999
826,18,28,15,0.0,1.0705464910125726,0.06021163577665999
180,7,55,5,0.0,1.0703566997909542,0.0597684732063401
23,6,28,10,0.0,1.0702927690887452,0.05931321065424911
321,10,28,6,0.0,1.0702927690887452,0.05931321065424911
500,13,20,5,0.0,1.0691627057266233,0.058435931785404245
728,16,28,18,0.0,1.0689886426925652,0.05916019157322956
827,18,28,16,0.0,1.0689886426925652,0.05916019157322956
39,6,33,20,0.0,1.068547643585205,0.05973767018215931
921,20,33,6,0.0,1.068547643585205,0.05973767018215931
81,6,55,6,0.0,1.0668413747405996,0.0568734860552205
179,7,51,20,0.0,1.066292881088256,0.0587798314708963
972,20,55,8,0.0,1.0659080590057377,0.05867994332187057
982,20,60,8,0.0,1.064770707359315,0.05956711216516598
629,15,28,20,0.0,1.0646968534469605,0.055585377334697136
916,20,28,15,0.0,1.0646968534469605,0.055585377334697136
13,6,24,10,0.0,1.0637540039062512,0.05398581437746135
122,7,28,8,0.0,1.0637540039062512,0.05398581437746135
221,9,28,6,0.0,1.0637540039062512,0.05398581437746135
311,10,24,6,0.0,1.0637540039062512,0.05398581437746135
646,15,37,15,0.0,1.0634605005645748,0.054461188956831906
49,6,37,20,0.0,1.0625649142456055,0.05462137179589541
58,6,42,18,0.0,1.0625649142456055,0.05462137179589541
851,18,42,6,0.0,1.0625649142456055,0.05462137179589541
931,20,37,6,0.0,1.0625649142456055,0.05462137179589541
818,18,24,18,0.0,1.0619575275039665,0.05322437748605467
51,6,42,6,0.0,1.0619166929244999,0.05269503098534889
297,9,60,16,0.0,1.061034848251343,0.05447382840684943
306,10,20,15,0.0,1.060415918655395,0.051773994157260424
603,15,20,10,0.0,1.060415918655395,0.051773994157260424
170,7,51,5,0.0,1.0595302523422232,0.05091998062950598
452,12,42,8,0.0,1.0591450312423716,0.054222329881909614
539,13,33,20,0.0,1.058618285636902,0.05049952680532471
737,16,33,16,0.0,1.058618285636902,0.05049952680532471
819,18,24,20,0.0,1.058618285636902,0.05049952680532471
908,20,24,18,0.0,1.058618285636902,0.05049952680532471
925,20,33,13,0.0,1.058618285636902,0.05049952680532471
14,6,24,11,0.0,1.0576705181121822,0.04899236608299069
538,13,33,18,0.0,1.0571809130096426,0.04917348526584008
835,18,33,13,0.0,1.0571809130096426,0.04917348526584008
700,16,20,5,0.0,1.0568748589324952,0.04913305248026
59,6,42,20,0.0,1.0567038213348394,0.04965420618910703
941,20,42,6,0.0,1.0567038213348394,0.04965420618910703
38,6,33,18,0.0,1.0556512562179556,0.04872374409079942
831,18,33,6,0.0,1.0556512562179556,0.04872374409079942
439,12,33,20,0.0,1.0541034906768794,0.04659293809559409
548,13,37,18,0.0,1.053898785934448,0.04647493289247916
845,18,37,13,0.0,1.053898785934448,0.04647493289247916
71,6,51,6,0.0,1.052922284202575,0.045398599528547044
502,13,20,8,0.0,1.0524921128845235,0.04668542582172188
504,13,20,11,0.0,1.0506225058746335,0.04360540806027402
600,15,20,5,0.0,1.0492579135894773,0.042079553433572066
410,12,24,5,0.0,1.04918436592102,0.04201820605477101
7,6,20,16,0.0,1.0484806802368163,0.04164287461143543
701,16,20,6,0.0,1.0484806802368163,0.04164287461143543
275,9,51,13,0.0,1.048176116828918,0.04266125195059746
